Region ID;Bundesland;AbschlussquoteHochschulreife
1;Schleswig-Holstein;42.4
2;Hamburg;55.7
3;Niedersachsen;36.2
4;Bremen;40.8
5;Nordrhein-Westfalen;45.5
6;Hessen;36.5
7;Rheinland-Pfalz;39.9
8;Baden-Wuerttemberg;35.2
9;Bayern;30.7
10;Saarland;38.8
11;Berlin;49.1
12;Brandenburg;44.5
13;Mecklenburg-Vorpommern;39.6
14;Sachsen;38.2
15;Sachsen-Anhalt;32.7
16;Thueringen;37.4
